profit,comm,equity,profit_ZL,equity_ZL,day
-11985.0,80.0,-12065.0,-11985.0,-12065.0,20170210
39990.0,0.0,39990.0,39990.0,39990.0,20170211
11445.0,560.0,10885.0,11445.0,10885.0,20170213
1380.0,0.0,1380.0,1380.0,1380.0,20170214
-4830.0,0.0,-4830.0,-4485.0,-4485.0,20170215
2010.0,220.0,1790.0,1320.0,1100.0,20170216
