2015-01-07 11:29:00,2584.0,-1.0
2015-01-07 11:29:00,2584.0,-1.0
2015-01-07 13:59:00,2583.0,-2.0
2015-01-07 14:59:00,2589.0,-2.0
2015-01-08 09:29:00,2587.0,-3.0
2015-01-08 09:44:00,2588.0,-4.0
2015-01-08 09:59:00,2585.0,-5.0
2015-01-08 11:14:00,2571.0,-6.0
2015-01-08 11:29:00,2572.0,-7.0
2015-01-08 14:59:00,2583.0,-7.0
2015-01-09 14:59:00,2561.0,-7.0
2015-01-12 14:59:00,2505.0,-7.0
2015-01-13 14:59:00,2512.0,-7.0
2015-01-14 14:59:00,2490.0,-7.0
2015-01-15 11:14:00,2499.0,-3.0
2015-01-15 13:59:00,2503.0,-1.0
2015-01-15 14:14:00,2504.0,1.0
2015-01-15 14:29:00,2507.0,5.0
2015-01-15 14:59:00,2520.0,7.0
2015-01-16 14:59:00,2513.0,7.0
2015-01-19 09:29:00,2477.0,3.0
2015-01-19 09:59:00,2503.0,-3.0
2015-01-19 10:14:00,2512.0,1.0
2015-01-19 11:14:00,2514.0,3.0
2015-01-19 11:29:00,2507.0,3.0
2015-01-19 14:59:00,2518.0,3.0
2015-01-20 09:59:00,2497.0,-3.0
2015-01-20 10:14:00,2500.0,-5.0
2015-01-20 10:44:00,2499.0,-7.0
2015-01-20 14:59:00,2490.0,-7.0
2015-01-21 13:44:00,2510.0,-1.0
2015-01-21 14:29:00,2491.0,-5.0
2015-01-21 14:44:00,2493.0,-7.0
2015-01-21 14:59:00,2476.0,-7.0
2015-01-22 14:59:00,2483.0,-7.0
2015-01-23 14:59:00,2488.0,-7.0
2015-01-26 09:44:00,2483.0,-5.0
2015-01-26 10:44:00,2470.0,-7.0
2015-01-26 14:59:00,2456.0,-7.0
2015-01-27 14:59:00,2462.0,-7.0
2015-01-28 10:59:00,2470.0,-6.0
2015-01-28 11:14:00,2470.0,-5.0
2015-01-28 13:44:00,2472.0,-3.0
2015-01-28 13:59:00,2472.0,3.0
2015-01-28 14:29:00,2474.0,5.0
2015-01-28 14:59:00,2479.0,5.0
2015-01-29 14:59:00,2512.0,5.0
2015-01-30 14:59:00,2503.0,5.0
2015-02-02 11:29:00,2496.0,4.0
2015-02-02 13:44:00,2499.0,2.0
2015-02-02 14:14:00,2504.0,3.0
2015-02-02 14:59:00,2502.0,3.0
2015-02-03 09:14:00,2502.0,6.0
2015-02-03 10:59:00,2495.0,4.0
2015-02-03 11:29:00,2497.0,2.0
2015-02-03 13:44:00,2496.0,0.0
2015-02-03 14:59:00,2491.0,0.0
2015-02-04 09:14:00,2520.0,4.0
2015-02-04 09:29:00,2516.0,6.0
2015-02-04 09:59:00,2502.0,7.0
2015-02-04 14:44:00,2495.0,5.0
2015-02-04 14:59:00,2488.0,3.0
2015-02-05 09:14:00,2499.0,1.0
2015-02-05 11:14:00,2503.0,3.0
2015-02-05 11:29:00,2501.0,5.0
2015-02-05 14:59:00,2494.0,5.0
2015-02-06 09:14:00,2513.0,6.0
2015-02-06 09:59:00,2511.0,7.0
2015-02-06 14:59:00,2516.0,7.0
2015-02-09 10:44:00,2499.0,5.0
2015-02-09 10:59:00,2497.0,1.0
2015-02-09 11:29:00,2495.0,-1.0
2015-02-09 13:44:00,2495.0,-5.0
2015-02-09 14:44:00,2500.0,-7.0
2015-02-09 14:59:00,2501.0,-7.0
2015-02-10 09:14:00,2508.0,-5.0
2015-02-10 09:44:00,2510.0,5.0
2015-02-10 09:59:00,2514.0,6.0
2015-02-10 10:44:00,2516.0,7.0
2015-02-10 14:59:00,2513.0,7.0
2015-02-11 11:29:00,2507.0,5.0
2015-02-11 14:29:00,2512.0,7.0
2015-02-11 14:59:00,2514.0,7.0
2015-02-12 09:29:00,2500.0,3.0
2015-02-12 09:44:00,2502.0,1.0
2015-02-12 09:59:00,2501.0,-7.0
2015-02-12 14:29:00,2510.0,1.0
2015-02-12 14:59:00,2510.0,1.0
2015-02-13 09:14:00,2515.0,5.0
2015-02-13 09:29:00,2516.0,7.0
2015-02-13 14:59:00,2532.0,7.0
2015-02-16 14:59:00,2546.0,7.0
2015-02-17 11:14:00,2529.0,5.0
2015-02-17 11:29:00,2531.0,3.0
2015-02-17 13:44:00,2535.0,1.0
2015-02-17 13:59:00,2534.0,-1.0
2015-02-17 14:44:00,2536.0,-3.0
2015-02-17 14:59:00,2542.0,-1.0
2015-02-25 09:14:00,2514.0,-7.0
2015-02-25 14:59:00,2508.0,-7.0
2015-02-26 13:44:00,2521.0,-5.0
2015-02-26 13:59:00,2522.0,-3.0
2015-02-26 14:14:00,2524.0,1.0
2015-02-26 14:29:00,2525.0,3.0
2015-02-26 14:44:00,2532.0,5.0
2015-02-26 14:59:00,2532.0,7.0
2015-02-27 11:29:00,2516.0,3.0
2015-02-27 13:59:00,2521.0,1.0
2015-02-27 14:59:00,2498.0,-5.0
2015-03-02 09:14:00,2482.0,-7.0
2015-03-02 14:59:00,2519.0,-5.0
2015-03-03 09:14:00,2512.0,-3.0
2015-03-03 10:14:00,2502.0,-5.0
2015-03-03 11:14:00,2509.0,-3.0
2015-03-03 13:44:00,2521.0,3.0
2015-03-03 13:59:00,2513.0,7.0
2015-03-03 14:59:00,2513.0,7.0
2015-03-04 11:29:00,2504.0,3.0
2015-03-04 13:44:00,2505.0,1.0
2015-03-04 13:59:00,2504.0,-5.0
2015-03-04 14:29:00,2507.0,-7.0
2015-03-04 14:59:00,2508.0,-7.0
2015-03-05 14:59:00,2484.0,-7.0
2015-03-06 14:59:00,2452.0,-7.0
2015-03-09 14:59:00,2444.0,-7.0
2015-03-10 14:59:00,2404.0,-7.0
2015-03-11 14:59:00,2423.0,-7.0
2015-03-12 10:14:00,2428.0,-6.0
2015-03-12 10:44:00,2435.0,-5.0
2015-03-12 10:59:00,2441.0,-4.0
2015-03-12 11:14:00,2439.0,-2.0
2015-03-12 11:29:00,2439.0,0.0
2015-03-12 14:59:00,2446.0,0.0
2015-03-13 14:59:00,2447.0,0.0
2015-03-16 14:59:00,2476.0,0.0
2015-03-17 14:59:00,2472.0,0.0
2015-03-18 14:59:00,2457.0,0.0
2015-03-19 14:59:00,2457.0,0.0
2015-03-20 10:44:00,2463.0,1.0
2015-03-20 13:59:00,2464.0,2.0
2015-03-20 14:59:00,2457.0,2.0
2015-03-23 09:14:00,2498.0,7.0
2015-03-23 14:59:00,2526.0,7.0
2015-03-24 14:59:00,2525.0,7.0
2015-03-25 13:44:00,2504.0,5.0
2015-03-25 13:59:00,2505.0,1.0
2015-03-25 14:14:00,2504.0,-5.0
2015-03-25 14:29:00,2501.0,-7.0
2015-03-25 14:59:00,2494.0,-7.0
2015-03-26 14:59:00,2476.0,-7.0
2015-03-27 14:14:00,2462.0,0.0
2015-03-27 14:59:00,2468.0,0.0
2015-03-30 14:59:00,2446.0,0.0
2015-03-31 09:59:00,2436.0,-1.0
2015-03-31 14:59:00,2426.0,-1.0
2015-04-01 14:59:00,2388.0,-1.0
2015-04-02 14:59:00,2343.0,-1.0
2015-04-03 14:59:00,2343.0,-1.0
2015-04-07 14:59:00,2310.0,-1.0
2015-04-08 14:59:00,2323.0,-1.0
2015-04-09 14:59:00,2289.0,-1.0
2015-04-10 14:59:00,2265.0,-1.0
2015-04-13 14:29:00,2306.0,0.0
2015-04-13 14:59:00,2327.0,0.0
2015-04-14 14:59:00,2322.0,0.0
2015-04-15 14:59:00,2297.0,-1.0
2015-04-16 09:29:00,2310.0,-2.0
2015-04-16 09:59:00,2318.0,0.0
2015-04-16 10:59:00,2320.0,2.0
2015-04-16 14:59:00,2317.0,2.0
2015-04-17 10:44:00,2313.0,0.0
2015-04-17 13:44:00,2318.0,1.0
2015-04-17 14:14:00,2318.0,3.0
2015-04-17 14:59:00,2311.0,3.0
2015-04-20 09:14:00,2305.0,-3.0
2015-04-20 09:29:00,2303.0,-4.0
2015-04-20 09:44:00,2305.0,-7.0
2015-04-20 14:59:00,2280.0,-7.0
2015-04-21 14:59:00,2281.0,-7.0
2015-04-22 10:44:00,2293.0,-3.0
2015-04-22 11:14:00,2304.0,3.0
2015-04-22 11:29:00,2315.0,5.0
2015-04-22 13:44:00,2326.0,7.0
2015-04-22 14:59:00,2326.0,7.0
2015-04-23 14:59:00,2322.0,7.0
2015-04-24 14:59:00,2377.0,7.0
2015-04-27 14:59:00,2407.0,7.0
2015-04-28 14:59:00,2397.0,7.0
2015-04-29 09:44:00,2388.0,6.0
2015-04-29 10:44:00,2386.0,5.0
2015-04-29 11:14:00,2389.0,4.0
2015-04-29 13:44:00,2381.0,3.0
2015-04-29 13:59:00,2370.0,0.0
2015-04-29 14:59:00,2340.0,0.0
2015-04-30 14:59:00,2365.0,0.0
2015-05-04 09:44:00,2393.0,1.0
2015-05-04 09:59:00,2390.0,5.0
2015-05-04 10:14:00,2397.0,6.0
2015-05-04 10:44:00,2399.0,7.0
2015-05-04 14:59:00,2413.0,7.0
2015-05-05 14:59:00,2430.0,7.0
2015-05-06 10:44:00,2425.0,6.0
2015-05-06 14:14:00,2440.0,7.0
2015-05-06 14:59:00,2432.0,7.0
2015-05-07 09:29:00,2412.0,5.0
2015-05-07 10:14:00,2415.0,4.0
2015-05-07 10:59:00,2407.0,1.0
2015-05-07 11:14:00,2408.0,0.0
2015-05-07 11:29:00,2407.0,-1.0
2015-05-07 14:59:00,2409.0,-1.0
2015-05-08 14:59:00,2414.0,1.0
2015-05-11 09:14:00,2425.0,5.0
2015-05-11 09:29:00,2420.0,6.0
2015-05-11 09:44:00,2413.0,7.0
2015-05-11 14:59:00,2422.0,7.0
2015-05-12 09:14:00,2400.0,0.0
2015-05-12 09:29:00,2395.0,-2.0
2015-05-12 09:59:00,2398.0,-4.0
2015-05-12 10:44:00,2404.0,-6.0
2015-05-12 13:44:00,2393.0,-7.0
2015-05-12 14:59:00,2393.0,-7.0
2015-05-13 14:59:00,2386.0,-7.0
2015-05-14 14:59:00,2367.0,-7.0
2015-05-15 14:59:00,2376.0,-7.0
2015-05-18 14:59:00,2356.0,-7.0
2015-05-19 14:59:00,2350.0,-7.0
2015-05-20 14:59:00,2320.0,-7.0
2015-05-21 13:44:00,2353.0,-6.0
2015-05-21 13:59:00,2349.0,-4.0
2015-05-21 14:14:00,2348.0,-1.0
2015-05-21 14:44:00,2349.0,0.0
2015-05-21 14:59:00,2350.0,0.0
2015-05-22 13:44:00,2342.0,-1.0
2015-05-22 13:59:00,2348.0,1.0
2015-05-22 14:29:00,2345.0,-1.0
2015-05-22 14:44:00,2351.0,1.0
2015-05-22 14:59:00,2357.0,1.0
2015-05-25 09:44:00,2335.0,-1.0
2015-05-25 10:59:00,2350.0,1.0
2015-05-25 14:59:00,2354.0,1.0
2015-05-26 14:59:00,2359.0,1.0
2015-05-27 11:14:00,2359.0,-1.0
2015-05-27 14:59:00,2363.0,-1.0
2015-05-28 09:14:00,2378.0,2.0
2015-05-28 09:29:00,2376.0,3.0
2015-05-28 14:14:00,2355.0,-2.0
2015-05-28 14:29:00,2358.0,-5.0
2015-05-28 14:59:00,2364.0,-7.0
2015-05-29 14:14:00,2366.0,-5.0
2015-05-29 14:59:00,2370.0,-1.0
2015-06-01 09:14:00,2374.0,7.0
2015-06-01 10:59:00,2365.0,5.0
2015-06-01 11:29:00,2370.0,7.0
2015-06-01 14:59:00,2383.0,7.0
2015-06-02 14:59:00,2386.0,7.0
2015-06-03 10:14:00,2373.0,5.0
2015-06-03 10:59:00,2370.0,3.0
2015-06-03 11:14:00,2370.0,1.0
2015-06-03 13:44:00,2375.0,-1.0
2015-06-03 14:44:00,2367.0,-3.0
2015-06-03 14:59:00,2360.0,-7.0
2015-06-04 14:59:00,2367.0,-7.0
2015-06-05 14:59:00,2352.0,-7.0
2015-06-08 14:59:00,2344.0,-7.0
2015-06-09 10:14:00,2358.0,3.0
2015-06-09 10:44:00,2357.0,5.0
2015-06-09 10:59:00,2361.0,7.0
2015-06-09 14:59:00,2346.0,7.0
2015-06-10 09:44:00,2350.0,5.0
2015-06-10 10:14:00,2351.0,1.0
2015-06-10 10:59:00,2352.0,-1.0
2015-06-10 11:14:00,2352.0,-3.0
2015-06-10 14:14:00,2356.0,-1.0
2015-06-10 14:44:00,2345.0,-3.0
2015-06-10 14:59:00,2347.0,-7.0
2015-06-11 09:14:00,2357.0,-5.0
2015-06-11 11:14:00,2355.0,-3.0
2015-06-11 11:29:00,2357.0,-1.0
2015-06-11 13:44:00,2361.0,1.0
2015-06-11 13:59:00,2364.0,7.0
2015-06-11 14:59:00,2364.0,7.0
2015-06-12 09:14:00,2333.0,0.0
2015-06-12 09:29:00,2334.0,-5.0
2015-06-12 09:44:00,2333.0,-6.0
2015-06-12 09:59:00,2328.0,-7.0
2015-06-12 14:59:00,2309.0,-7.0
2015-06-15 14:59:00,2291.0,-7.0
2015-06-16 14:59:00,2256.0,-7.0
2015-06-17 14:59:00,2234.0,-7.0
2015-06-18 13:59:00,2257.0,-6.0
2015-06-18 14:59:00,2256.0,-6.0
2015-06-19 09:14:00,2274.0,-3.0
2015-06-19 09:29:00,2272.0,-1.0
2015-06-19 09:44:00,2266.0,0.0
2015-06-19 14:59:00,2257.0,0.0
2015-06-23 09:14:00,2249.0,-1.0
2015-06-23 09:44:00,2246.0,-4.0
2015-06-23 09:59:00,2243.0,-7.0
2015-06-23 14:59:00,2251.0,-7.0
2015-06-24 13:44:00,2252.0,-5.0
2015-06-24 13:59:00,2256.0,-3.0
2015-06-24 14:59:00,2254.0,-1.0
2015-06-25 09:29:00,2240.0,-5.0
2015-06-25 09:44:00,2240.0,-7.0
2015-06-25 14:59:00,2232.0,-7.0
2015-06-26 14:59:00,2230.0,-7.0
2015-06-29 14:59:00,2201.0,-7.0
2015-06-30 14:14:00,2166.0,0.0
2015-06-30 14:59:00,2158.0,0.0
2015-07-01 14:59:00,2151.0,0.0
2015-07-02 14:59:00,2158.0,0.0
2015-07-03 10:44:00,2159.0,-3.0
2015-07-03 13:44:00,2172.0,3.0
2015-07-03 14:44:00,2154.0,-3.0
2015-07-03 14:59:00,2153.0,-3.0
2015-07-06 09:14:00,2088.0,-5.0
2015-07-06 09:29:00,2096.0,-6.0
2015-07-06 14:59:00,2057.0,-6.0
2015-07-07 14:59:00,1972.0,-6.0
2015-07-08 14:59:00,1911.0,-6.0
2015-07-09 09:14:00,1980.0,0.0
2015-07-09 14:59:00,2026.0,0.0
2015-07-10 14:59:00,2036.0,0.0
2015-07-13 14:59:00,2033.0,0.0
2015-07-14 09:59:00,2045.0,1.0
2015-07-14 14:59:00,2035.0,1.0
2015-07-15 09:14:00,2044.0,-1.0
2015-07-15 14:59:00,2017.0,-1.0
2015-07-16 11:29:00,2033.0,0.0
2015-07-16 14:59:00,2028.0,0.0
2015-07-17 09:29:00,2031.0,1.0
2015-07-17 11:29:00,2017.0,-2.0
2015-07-17 13:44:00,2019.0,-3.0
2015-07-17 14:14:00,2021.0,-5.0
2015-07-17 14:59:00,2032.0,-3.0
2015-07-20 09:14:00,2074.0,6.0
2015-07-20 14:59:00,2096.0,6.0
2015-07-21 14:59:00,2069.0,6.0
2015-07-22 09:44:00,2062.0,5.0
2015-07-22 10:44:00,2058.0,3.0
2015-07-22 10:59:00,2052.0,-1.0
2015-07-22 11:14:00,2053.0,-4.0
2015-07-22 14:59:00,2021.0,-4.0
2015-07-23 14:59:00,2037.0,-4.0
2015-07-24 14:29:00,2032.0,-3.0
2015-07-24 14:44:00,2031.0,-2.0
2015-07-24 14:59:00,2028.0,-3.0
2015-07-27 09:14:00,2066.0,3.0
2015-07-27 09:29:00,2058.0,5.0
2015-07-27 14:59:00,2060.0,5.0
2015-07-28 14:59:00,2060.0,5.0
2015-07-29 14:59:00,2104.0,5.0
2015-07-30 14:59:00,2083.0,3.0
2015-07-31 09:14:00,2097.0,5.0
2015-07-31 14:59:00,2101.0,5.0
2015-08-03 14:14:00,2097.0,0.0
2015-08-03 14:59:00,2088.0,0.0
2015-08-04 09:29:00,2092.0,-1.0
2015-08-04 10:44:00,2092.0,-3.0
2015-08-04 14:44:00,2103.0,-2.0
2015-08-04 14:59:00,2105.0,4.0
2015-08-05 11:29:00,2095.0,2.0
2015-08-05 13:44:00,2097.0,4.0
2015-08-05 14:59:00,2105.0,4.0
2015-08-06 09:29:00,2082.0,-3.0
2015-08-06 09:44:00,2084.0,-7.0
2015-08-06 14:59:00,2086.0,-7.0
2015-08-07 14:59:00,2072.0,-7.0
2015-08-10 14:59:00,2054.0,-7.0
2015-08-11 10:59:00,2070.0,-3.0
2015-08-11 11:29:00,2067.0,-1.0
2015-08-11 13:44:00,2065.0,0.0
2015-08-11 14:14:00,2067.0,-2.0
2015-08-11 14:29:00,2063.0,-1.0
2015-08-11 14:44:00,2061.0,-2.0
2015-08-11 14:59:00,2056.0,-2.0
2015-08-12 09:29:00,2061.0,-3.0
2015-08-12 09:44:00,2069.0,1.0
2015-08-12 09:59:00,2075.0,5.0
2015-08-12 10:14:00,2071.0,7.0
2015-08-12 14:59:00,2076.0,7.0
2015-08-13 14:59:00,2098.0,7.0
2015-08-14 14:59:00,2091.0,7.0
2015-08-17 09:29:00,2076.0,3.0
2015-08-17 09:44:00,2076.0,1.0
2015-08-17 09:59:00,2067.0,-5.0
2015-08-17 10:44:00,2071.0,-7.0
2015-08-17 14:59:00,2066.0,-7.0
2015-08-18 14:59:00,2056.0,-7.0
2015-08-19 14:59:00,2050.0,-7.0
2015-08-20 14:59:00,2032.0,-7.0
2015-08-21 09:44:00,2038.0,-6.0
2015-08-21 13:59:00,2031.0,-7.0
2015-08-21 14:59:00,2025.0,-7.0
2015-08-24 14:59:00,1938.0,-7.0
2015-08-25 14:59:00,1938.0,-7.0
2015-08-26 14:59:00,1942.0,-7.0
2015-08-27 09:14:00,1961.0,-6.0
2015-08-27 09:29:00,1973.0,0.0
2015-08-27 14:59:00,1971.0,0.0
2015-08-28 14:59:00,1978.0,0.0
2015-08-31 09:44:00,1960.0,-1.0
2015-08-31 09:59:00,1964.0,-2.0
2015-08-31 10:14:00,1963.0,-3.0
2015-08-31 10:59:00,1962.0,-6.0
2015-08-31 14:29:00,1971.0,-2.0
2015-08-31 14:59:00,1954.0,-6.0
2015-09-01 09:29:00,1959.0,-7.0
2015-09-01 13:59:00,1962.0,-5.0
2015-09-01 14:59:00,1964.0,-5.0
2015-09-02 09:29:00,1956.0,-7.0
2015-09-02 14:59:00,1956.0,-7.0
2015-09-07 14:59:00,1922.0,-7.0
2015-09-08 14:44:00,1941.0,-6.0
2015-09-08 14:59:00,1950.0,-6.0
2015-09-09 09:14:00,1972.0,2.0
2015-09-09 09:29:00,1966.0,3.0
2015-09-09 09:44:00,1969.0,5.0
2015-09-09 10:14:00,1971.0,6.0
2015-09-09 14:59:00,1951.0,6.0
2015-09-10 14:59:00,1959.0,6.0
2015-09-11 14:59:00,1948.0,6.0
2015-09-14 09:14:00,1939.0,-2.0
2015-09-14 09:29:00,1943.0,-6.0
2015-09-14 09:44:00,1940.0,-7.0
2015-09-14 14:59:00,1934.0,-7.0
2015-09-15 14:59:00,1915.0,-7.0
2015-09-16 14:44:00,1937.0,-6.0
2015-09-16 14:59:00,1938.0,-6.0
2015-09-17 09:14:00,1936.0,-5.0
2015-09-17 09:44:00,1933.0,-4.0
2015-09-17 10:14:00,1935.0,-3.0
2015-09-17 10:59:00,1939.0,1.0
2015-09-17 11:14:00,1939.0,3.0
2015-09-17 14:59:00,1931.0,3.0
2015-09-18 11:14:00,1932.0,1.0
2015-09-18 11:29:00,1930.0,-7.0
2015-09-18 14:59:00,1927.0,-7.0
2015-09-21 14:59:00,1909.0,-7.0
2015-09-22 14:59:00,1896.0,-7.0
2015-09-23 14:59:00,1906.0,-7.0
2015-09-24 14:59:00,1896.0,-7.0
2015-09-25 09:29:00,1904.0,-4.0
2015-09-25 09:44:00,1907.0,-2.0
2015-09-25 09:59:00,1907.0,-1.0
2015-09-25 10:14:00,1907.0,0.0
2015-09-25 14:14:00,1896.0,-1.0
2015-09-25 14:29:00,1896.0,-6.0
2015-09-25 14:59:00,1893.0,-6.0
2015-09-28 09:14:00,1881.0,-7.0
2015-09-28 14:59:00,1862.0,-7.0
2015-09-29 14:59:00,1836.0,-7.0
2015-09-30 14:59:00,1826.0,-7.0
2015-10-08 10:44:00,1850.0,-6.0
2015-10-08 10:59:00,1844.0,-4.0
2015-10-08 11:14:00,1840.0,-2.0
2015-10-08 14:59:00,1833.0,-2.0
2015-10-09 09:44:00,1842.0,-1.0
2015-10-09 09:59:00,1839.0,0.0
2015-10-09 14:59:00,1860.0,0.0
2015-10-12 14:59:00,1855.0,0.0
2015-10-13 09:14:00,1836.0,-1.0
2015-10-13 09:29:00,1834.0,-2.0
